method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a715ffded271,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04871369062259779,0.1826989728168035,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.000512629451153741,1.0,1.0,0.6597549219999905,10,9,4,0.8,higher_is_better,-0.13629657906583978,1.0,0.18471903409028034,0.008151596416416489,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7ce183c8f188,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04656496621847616,0.17509757650810676,-1.0,-1.0,0.7466666666666666,1.0,0.00045786803990582897,1.0,1.0,0.6606536549998623,10,9,4,0.8,higher_is_better,-0.9652577118849737,1.0,0.17129642648207102,0.009645571933248106,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f0482d43c812,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04733307200277463,0.17741173140708308,-0.19999999999999998,-0.19999999999999998,0.7466666666666666,1.0,0.0007025667322807206,1.0,1.0,0.6614239650000968,10,9,4,0.8,higher_is_better,-0.7287437973344522,1.0,0.17131930322507977,0.023833776489398575,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0f14dca45400,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04769889814963399,0.1795271431551244,-0.7999999999999999,-0.7999999999999999,0.7466666666666666,1.0,0.000965327548236983,1.0,1.0,0.6565300520003348,10,9,4,0.8,higher_is_better,-0.9304219022045668,1.0,0.1805685248849758,0.005384352227690766,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4573f529e208,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.047444132753120254,0.17825041375673983,0.19999999999999998,0.19999999999999998,0.7466666666666666,1.0,0.0006326489181945907,1.0,1.0,0.6637169960001756,10,9,4,0.8,higher_is_better,-0.15107889920921744,1.0,0.17219885455188427,0.012312401626277093,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,6733ada4b154,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.046296555254580776,0.17446363100090412,-0.19999999999999998,-0.39999999999999997,0.7466666666666666,1.0,0.0006760127611991107,1.0,1.0,0.6613692719994333,10,9,4,0.8,higher_is_better,-0.1760893195310375,1.0,0.167858705270425,0.005289246601358599,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,73e80a4c8e45,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04763133831621965,0.17948287076536007,-0.7999999999999999,-0.7999999999999999,0.7466666666666666,1.0,0.0007357461408028901,1.0,1.0,0.6618932080001514,10,9,4,0.8,higher_is_better,-0.9809720682764211,1.0,0.18294610456479996,0.010641237728923052,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9028d2653a60,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.047662696593373945,0.17941353889079223,0.19999999999999998,0.39999999999999997,0.7466666666666666,1.0,0.0008196797933431671,1.0,1.0,0.6588853849999623,10,9,4,0.8,higher_is_better,0.5580067818582372,1.0,0.18360942458532195,0.007002922139286143,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0c964c943deb,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04767383145345005,0.17902802808647347,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.0006570703095749257,1.0,1.0,0.6588033020000239,10,9,4,0.8,higher_is_better,-0.8054625745037834,1.0,0.17941399798198898,0.004563019931094877,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b47e703e1f37,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04774816687753987,0.1794217459461761,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.00034763666601566614,1.0,1.0,0.6574657820002585,10,9,4,0.8,higher_is_better,-0.45978850812117383,1.0,0.17802447104171867,0.0162024483453775,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,5677b75724ce,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.008857051273433954,0.03328388237625248,0.5301427815970385,0.5348492860920147,0.8143756977495737,0.6867724867724868,0.00014342949046797123,1.0,0.9836065573770492,1.300885184000009,10,9,61,0.8,higher_is_better,0.4730370455868167,0.7804878048780488,0.023134759136640523,0.002978015068702017,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b167205ac795,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.00889058637301956,0.03340505334234969,0.5851401374933897,0.5841353781068217,0.8143756977495737,0.6867724867724868,0.00022988501178288853,1.0,0.9508196721311475,1.3051487370001098,10,9,61,0.8,higher_is_better,0.6048487116724158,0.8292682926829268,0.02217389471192091,0.0017811526612835117,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d75d54bef701,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.008652912127541145,0.032437376723999246,0.6277630883130618,0.6263352723426758,0.8143756977495737,0.6867724867724868,0.0002323458314860525,1.0,0.9836065573770492,1.3386834100000442,10,9,61,0.8,higher_is_better,0.5796910480827319,0.8292682926829268,0.019707351834360884,0.0024288627632983633,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,405bc4733533,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.9836065573770492,0.008856357139500401,0.03326806636118592,0.5973030142781597,0.5979904812268639,0.8143756977495737,0.6867724867724868,0.00018578067625981488,1.0,0.9508196721311475,1.3077018389998898,10,9,61,0.8,higher_is_better,0.4593155659071651,0.8292682926829268,0.020926136912062736,0.0017012192228209682,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,fc13256209ff,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.008778727540258907,0.03298545825310777,0.7085140137493388,0.705711263881544,0.8143756977495737,0.6867724867724868,0.0002056316176316372,1.0,0.9836065573770492,1.2984229290000258,10,9,61,0.8,higher_is_better,0.5033290280507537,0.9047619047619048,0.02043172697690373,0.0018609176894180792,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9c55488e0746,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.008689800923261555,0.032638850128695926,0.5928080380750925,0.5934955050237969,0.8143756977495737,0.6867724867724868,0.0002252595092269481,1.0,0.9508196721311475,1.2950012350005409,10,9,61,0.8,higher_is_better,0.649468181711498,0.7857142857142857,0.020563443111069137,0.0021020489486417195,1.0
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,02ac1c0a7f03,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.008846084864668981,0.033286147710680496,0.5934955050237969,0.5911686938127974,0.8143756977495737,0.6867724867724868,0.00023329984551341676,1.0,0.9672131147540983,1.2996149239997976,10,9,61,0.8,higher_is_better,0.548476685397674,0.8095238095238095,0.020185547149972317,0.0016576994879965088,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c1c824107bdb,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.008765455811294526,0.032893687723871363,0.5808038075092543,0.5808038075092543,0.8143756977495737,0.6867724867724868,0.00026383665267885664,1.0,0.9344262295081968,1.3000795829998424,10,9,61,0.8,higher_is_better,0.48845881214727355,0.8333333333333334,0.019736221277425584,0.0015426472549678193,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b2a0e6e9c165,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.9836065573770492,0.00883891557840358,0.03315744403796803,0.6796932839767319,0.6780539397144366,0.8143756977495737,0.6867724867724868,0.00022458026480104022,1.0,0.9344262295081968,1.3018302839998341,10,9,61,0.8,higher_is_better,0.4235066225450259,0.9024390243902439,0.02163822707918856,0.0021560764905124204,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,8799e90b33d7,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.9836065573770492,0.00882211464422889,0.033145779696668556,0.7346906398730828,0.7345848757271284,0.8143756977495737,0.6867724867724868,0.00026366069225719165,1.0,0.9508196721311475,1.2976639779996049,10,9,61,0.8,higher_is_better,0.5485368350024228,0.7560975609756098,0.02145515624247746,0.0023227472658601633,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c90d474645f8,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03764257576646936,0.14190094131948394,-0.1666666666666667,-0.1666666666666667,0.965079365079365,1.0,0.0007649964732992294,1.0,1.0,0.7130947450000349,10,9,8,0.8,higher_is_better,-0.24208889995567223,1.0,0.142798377315413,0.007105608193326229,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,30de2950f056,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.0385180864106478,0.14524895933234633,0.19047619047619052,0.19047619047619052,0.965079365079365,1.0,0.0006559761324903639,1.0,1.0,0.6978589900000713,10,9,8,0.8,higher_is_better,0.2033926403516174,1.0,0.1468294179690794,0.014839530761166765,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1cc0396b38f8,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03868589477680605,0.1459320656510396,-0.1666666666666667,-0.1666666666666667,0.965079365079365,1.0,0.0004255826425566846,1.0,1.0,0.7010641870002132,10,9,8,0.8,higher_is_better,0.2241136968654091,0.875,0.1504701858734497,0.014789179156146005,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7cefb610cc71,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.037274189061912516,0.14024934713981083,0.04761904761904763,-0.09523809523809526,0.965079365079365,1.0,0.0004841932123657001,1.0,1.0,0.7022530810000376,10,9,8,0.8,higher_is_better,0.2125268707445323,1.0,0.14577415770313132,0.011348517091160429,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,771f86ff95e0,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.038175280472580994,0.14382767648224945,-0.3571428571428572,-0.3571428571428572,0.965079365079365,1.0,0.000679706437429138,1.0,1.0,0.7071383430001674,10,9,8,0.8,higher_is_better,-0.3243675239285014,1.0,0.14614826081963506,0.010105755988741617,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1ceccf4cb39a,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.037603054634522695,0.14242358996622884,-0.28571428571428575,-0.28571428571428575,0.965079365079365,1.0,0.000679298420091626,1.0,1.0,0.7001762159995906,10,9,8,0.8,higher_is_better,-0.24450209795933128,1.0,0.14441567610623876,0.008290042149126299,1.0
