method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,aa14bd618d58,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.04284419825882892,0.16075004520512812,-0.39999999999999997,-0.39999999999999997,0.6488888888888888,1.0,0.013341320486675119,1.0,1.0,0.6659122259999322,10,9,4,0.8,higher_is_better,-0.2874859487039313,1.0,0.1585337620353164,0.007080738249167525,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,88392aae0a05,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.04159238546050305,0.1560055744282699,-0.39999999999999997,-0.39999999999999997,0.6488888888888888,1.0,0.009505271212795527,1.0,1.0,0.6639665110002397,10,9,4,0.8,higher_is_better,-0.9002414115925282,1.0,0.14780173254006093,0.006657500983886048,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f8732ac1d98c,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.041915318042390876,0.15708622190037608,-0.19999999999999998,-0.19999999999999998,0.6488888888888888,1.0,0.008602855202463205,1.0,1.0,0.6625362420004421,10,9,4,0.8,higher_is_better,-0.8702532946074131,1.0,0.14759937852585903,0.021363157240234826,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f2def426ee0d,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.04222839601341473,0.15889102331505128,-0.7999999999999999,-0.7999999999999999,0.6488888888888888,1.0,0.010934275229414715,1.0,1.0,0.6604030920001946,10,9,4,0.8,higher_is_better,-0.9461351810693002,1.0,0.1549581889452032,0.005111879873433109,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,31ffbbd21c38,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.04204793352305266,0.15786601844153117,-0.39999999999999997,-0.39999999999999997,0.6488888888888888,1.0,0.008545392208569355,1.0,1.0,0.6686301169993385,10,9,4,0.8,higher_is_better,-0.3835746290020282,1.0,0.14860825169952324,0.00998244565899323,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,716e48248882,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.041232960061061634,0.15511188957524388,-0.19999999999999998,-0.39999999999999997,0.6488888888888888,1.0,0.009185948883080993,1.0,1.0,0.6601955690002796,10,9,4,0.8,higher_is_better,-0.17766848845178593,1.0,0.14547724210438834,0.005300796368799112,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,54de70bfe198,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.042226290437727965,0.1587919867382981,-0.7999999999999999,-0.7999999999999999,0.6488888888888888,1.0,0.0083863216831526,1.0,1.0,0.6654832250003437,10,9,4,0.8,higher_is_better,-0.8502935251717354,1.0,0.15783137994034213,0.010217303259509314,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4cac6589f4e9,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.04231259101702338,0.15887162875503827,0.19999999999999998,0.39999999999999997,0.6488888888888888,1.0,0.010853050529130751,1.0,1.0,0.6614459980004312,10,9,4,0.8,higher_is_better,0.1305236957529732,1.0,0.15871386824158967,0.006540865160874014,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c60df219398d,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.04228786463537395,0.15882313782901755,-0.19999999999999998,-0.19999999999999998,0.6488888888888888,1.0,0.010140479784701333,1.0,0.75,0.6635548639997069,10,9,4,0.8,higher_is_better,-0.6616150117538564,1.0,0.15447880175024492,0.0043960966546948916,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9ae897f5e52f,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.0422800800281958,0.1588344612694867,-0.39999999999999997,-0.39999999999999997,0.6488888888888888,1.0,0.012402586852169878,1.0,0.75,0.6592922620002355,10,9,4,0.8,higher_is_better,-0.6946250849486084,1.0,0.15337292298473165,0.013141654101479803,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,5155affc211e,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.9836065573770492,0.006365048921148837,0.02391003708793882,0.5726070861977789,0.5787414066631411,0.8268981726305893,0.6867724867724868,0.0024059295317756827,1.0,0.9836065573770492,1.3444623590000475,10,9,61,0.8,higher_is_better,0.4507606347941672,0.7804878048780488,0.01694570236759777,0.0021476059216892548,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d849ca903b1c,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.006369138744987131,0.023923635851769036,0.6046536224219988,0.607297726070862,0.8268981726305893,0.6867724867724868,0.0027133150010827203,1.0,0.9508196721311475,1.3074532979999276,10,9,61,0.8,higher_is_better,0.5850466092691932,0.8292682926829268,0.01614130523003529,0.001266724595787961,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e894de19af0a,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.0062567989318606234,0.023442020980617116,0.6448439978847169,0.6460602855631941,0.8268981726305893,0.6867724867724868,0.005343754360697987,1.0,0.9836065573770492,1.3112584730000094,10,9,61,0.8,higher_is_better,0.5631412106792194,0.8292682926829268,0.014515002745761285,0.0016876826715998478,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e5aed5ab04b9,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.9836065573770492,0.006350667735448997,0.02383977405791469,0.5694870438921205,0.5717609730301427,0.8268981726305893,0.6867724867724868,0.0041619928006809215,1.0,0.9508196721311475,1.3209502549999002,10,9,61,0.8,higher_is_better,0.4415617235608199,0.8292682926829268,0.015256369191233016,0.0012311832400562956,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,dbf57d62bce9,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.006309110162962938,0.023700358257547256,0.7039132734003172,0.7017979904812268,0.8268981726305893,0.6867724867724868,0.003816123486403641,1.0,0.9836065573770492,1.3103706409999063,10,9,61,0.8,higher_is_better,0.49095205496829214,0.9047619047619048,0.014887381127389361,0.001332927978758755,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d8c28aed0530,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.0062702290120479785,0.02354170075116816,0.6074563722897937,0.6086726599682707,0.8268981726305893,0.6867724867724868,0.003988243824482914,1.0,0.9672131147540983,1.3051880140005778,10,9,61,0.8,higher_is_better,0.6383349582984562,0.7857142857142857,0.014974746665243281,0.001541531862142154,1.0
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f24462b84ac8,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.006331321743359728,0.02381021902204161,0.6175568482284505,0.6143839238498148,0.8268981726305893,0.6867724867724868,0.0033429607717355017,1.0,0.9508196721311475,1.3011710970002923,10,9,61,0.8,higher_is_better,0.5750843432312587,0.7857142857142857,0.014677915562270171,0.0012277807318133317,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1d1fbfb74d83,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.006304435065708278,0.02365511706777755,0.5857747223691168,0.5857747223691168,0.8268981726305893,0.6867724867724868,0.003409591836128737,1.0,0.9344262295081968,1.303409330000136,10,9,61,0.8,higher_is_better,0.4755247116865208,0.8333333333333334,0.014424871580289277,0.0011053618083507763,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ff6882aebdb9,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.9836065573770492,0.006335761721384947,0.023754636653032107,0.6923849814912744,0.689053410893707,0.8268981726305893,0.6867724867724868,0.0038372721798626587,1.0,0.9508196721311475,1.3082213300001513,10,9,61,0.8,higher_is_better,0.41528758595343984,0.9024390243902439,0.015689687996205223,0.0015386957936510362,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,844ada35bb49,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.9836065573770492,0.006338677312103573,0.023802412439687184,0.7361713379164462,0.7374933897408777,0.8268981726305893,0.6867724867724868,0.003568613824357308,1.0,0.9508196721311475,1.3052944130001833,10,9,61,0.8,higher_is_better,0.5224905647728626,0.7560975609756098,0.01572159226175029,0.0016606560635408375,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,56e6fe76f520,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.026484247319849802,0.09966436580577952,-0.2142857142857143,-0.2142857142857143,0.9698412698412697,1.0,0.05128281031747503,1.0,1.0,0.7113046350000047,10,9,8,0.8,higher_is_better,-0.1921077857156529,1.0,0.09734478157759904,0.005249303251976853,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1900e3a16dfb,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.02690157381206039,0.10121916784267787,0.04761904761904763,-0.04761904761904763,0.9698412698412697,1.0,0.056634368376639536,1.0,1.0,0.7051668829999755,10,9,8,0.8,higher_is_better,-0.09030450788646319,1.0,0.10208199540257526,0.009764114108848705,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,46def65133d1,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.026943841461916994,0.10154719518373415,-0.2380952380952381,-0.2380952380952381,0.9698412698412697,1.0,0.05318940057055788,1.0,0.875,0.7111787490001689,10,9,8,0.8,higher_is_better,0.2483094449954248,1.0,0.10273566163580364,0.010232368342391305,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,025f01fe52ad,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.026310477515007077,0.09882667039585988,-0.261904761904762,-0.261904761904762,0.9698412698412697,1.0,0.05253388420726666,1.0,1.0,0.7107261199998902,10,9,8,0.8,higher_is_better,0.045955002903548585,1.0,0.1011140594880979,0.008107718107563961,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3538846dfb9a,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.026811891000727114,0.10081611537451504,-0.19047619047619052,-0.09523809523809526,0.9698412698412697,1.0,0.05131713315203089,1.0,1.0,0.710200638000174,10,9,8,0.8,higher_is_better,-0.3802300704042759,1.0,0.10328391204733811,0.006259833736014483,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c8ebdc6c424b,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.02643028831858956,0.09995413740497656,-0.2380952380952381,-0.2380952380952381,0.9698412698412697,1.0,0.05260613966619809,1.0,1.0,0.7099576009999282,10,9,8,0.8,higher_is_better,-0.07347747515889042,1.0,0.09942904851179832,0.005600435593445923,1.0
