dataset,fold,seed,sample_id,true_label,target_label,rival_label,method,lambda_hyb,evidence,prototype_margin,prototype_margin_positive,prototype_margin_sign,exactness_residual,abs_exactness_residual,deletion_drop_auc,insertion_gain_auc,combined_score,runtime_sec,T,F,random_repetition
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,dynamic_hyb,0.25,-0.24818652671370847,-0.24818652671370847,False,negative,0.0,0.0,0.4852440895535839,0.4852440895535841,0.485244089553584,0.00538810000034573,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,energy_baseline,,-1277.8014565634662,-1277.8014565634662,False,negative,,,0.5813840405139542,0.5813840405139546,0.5813840405139544,0.005364399999962188,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,random_baseline,,-1277.8014565634662,-1277.8014565634662,False,negative,,,-0.5688062200126025,-0.5688062200126018,-0.5688062200126022,0.005898199999137432,216,19,0
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,dynamic_diff,,-905.2642501303844,-905.2642501303844,False,negative,0.0,0.0,-0.36091518087379315,-0.3609151808737931,-0.36091518087379315,0.005626600001050974,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,dynamic_cos,,-0.17637168445748577,-0.17637168445748577,False,negative,0.0,0.0,-0.2771880797411902,-0.2771880797411902,-0.2771880797411902,0.005468499999551568,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,dynamic_hyb,0.25,-0.2057530784045979,-0.2057530784045979,False,negative,0.0,0.0,-0.29378067509517614,-0.2937806750951761,-0.29378067509517614,0.005538500001421198,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,energy_baseline,,-905.2642501303844,-905.2642501303844,False,negative,,,-0.2752088150872215,-0.2752088150872215,-0.2752088150872215,0.005382399998779874,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,random_baseline,,-905.2642501303844,-905.2642501303844,False,negative,,,-0.4946668371502725,-0.4946668371502725,-0.4946668371502725,0.006550999998580664,216,19,0
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,dynamic_diff,,1.0384307772312695,1.0384307772312695,True,positive,0.0,0.0,1.2398674634853422,1.2398674634853422,1.2398674634853422,0.005914800000027753,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,dynamic_cos,,-0.034739055965189836,-0.034739055965189836,False,negative,0.0,0.0,1.2872524893416668,1.2872524893416668,1.2872524893416668,0.00539770000068529,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,dynamic_hyb,0.25,-0.025758191416572984,-0.025758191416572984,False,negative,0.0,0.0,1.2862387756756002,1.2862387756755997,1.2862387756756,0.005387400000472553,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,energy_baseline,,1.0384307772312695,1.0384307772312695,True,positive,,,1.1180801518163186,1.1180801518163188,1.1180801518163186,0.005184099998587044,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,random_baseline,,1.0384307772312695,1.0384307772312695,True,positive,,,-0.22605757308129382,-0.22605757308129398,-0.2260575730812939,0.005095900000014808,216,19,0
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,dynamic_diff,,-5203.632273613861,-5203.632273613861,False,negative,0.0,0.0,-0.5958688614364125,-0.5958688614364125,-0.5958688614364125,0.0053716000002168585,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,dynamic_cos,,-1.0502808887955875,-1.0502808887955875,False,negative,0.0,0.0,-0.5582842315179187,-0.5582842315179187,-0.5582842315179187,0.0049569000002520625,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,dynamic_hyb,0.25,-0.8677019753894549,-0.8677019753894549,False,negative,0.0,0.0,-0.5720461579578344,-0.5720461579578344,-0.5720461579578344,0.00520920000053593,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,energy_baseline,,-5203.632273613861,-5203.632273613861,False,negative,,,-0.49843789948022404,-0.49843789948022404,-0.49843789948022404,0.005084399999759626,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,random_baseline,,-5203.632273613861,-5203.632273613861,False,negative,,,-0.5088602864238139,-0.5088602864238139,-0.5088602864238139,0.0049242000004596775,216,19,0
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,dynamic_diff,,-4853.192211145748,-4853.192211145748,False,negative,0.0,0.0,-0.5493644318123984,-0.5493644318123982,-0.5493644318123982,0.004890200001682388,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,dynamic_cos,,-1.0279558114179717,-1.0279558114179717,False,negative,0.0,0.0,-0.5273657285628659,-0.5273657285628659,-0.5273657285628659,0.004888100000243867,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,dynamic_hyb,0.25,-0.7919252079631215,-0.7919252079631215,False,negative,0.0,0.0,-0.5377570004089686,-0.5377570004089685,-0.5377570004089685,0.004932199999529985,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,energy_baseline,,-4853.192211145748,-4853.192211145748,False,negative,,,-0.3524890070153096,-0.3524890070153095,-0.35248900701530955,0.004861500001425156,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,random_baseline,,-4853.192211145748,-4853.192211145748,False,negative,,,-0.48686405670611677,-0.48686405670611665,-0.4868640567061167,0.005378600000767619,216,19,0
