method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,train_fraction,training_size,mean_posterior_std,mean_ci_width,median_ci_width,mean_sign_confidence,attribution_distance_to_full_train,top_k_jaccard_to_full_train,n_features,n_explained_instances,metric_direction,uncertainty_decrease_slope,uncertainty_decrease_rate
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c0a9b903b5d9,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.05974109961265253,0.2322635151059816,0.2514454952913702,0.98063,0.020061477373212525,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.23835343972694614,0.23835343972694614
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,64180e493daa,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.04109743956848495,0.15996597016834757,0.1733884884385803,0.89731,0.019479713205105772,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.23835343972694614,0.23835343972694614
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c27bb85f349e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.03376731434934799,0.13150574593251796,0.14223879077175844,0.91887,0.010936697731668011,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.23835343972694614,0.23835343972694614
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3d9027d941e4,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.028960433806640422,0.11273900134416681,0.12274520876838488,0.95008,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.23835343972694614,0.23835343972694614
bootstrap_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3440f0b4ec5f,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.08601744874002988,0.31497258336901507,0.33609228198607244,0.9228999999999999,0.027640228526495347,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2223080858547625,0.2223080858547625
bootstrap_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,6de0481740a9,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.06079965895217121,0.22189676223438043,0.24384729584548848,0.9775,0.01934176968738748,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2223080858547625,0.2223080858547625
bootstrap_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,207e13099901,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.040882840537075596,0.1472531111044525,0.15876735669253794,0.897,0.019204425087934317,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2223080858547625,0.2223080858547625
bootstrap_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e0f5b0bb1530,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.033544107823835594,0.12180136510920084,0.1309108092890776,0.9205,0.010634925143624201,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2223080858547625,0.2223080858547625
bootstrap_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f3fcbc6b66e1,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.028182091650876755,0.10133572771802837,0.11103864304350464,0.9472,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2223080858547625,0.2223080858547625
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,48e38265c850,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.0820370123860272,0.3196578627569883,0.34361211681078246,0.92925,0.051561295096016514,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2182081619208003,0.2182081619208003
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,805e3e308089,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.05423242377232186,0.2103596809825493,0.23162896894551194,0.93783,0.029734718247051137,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2182081619208003,0.2182081619208003
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,fbd79edf3291,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.03816698098740318,0.14822111692435502,0.1634913298125896,0.9935,0.01363788662864174,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2182081619208003,0.2182081619208003
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e26b118ae3bb,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.031052068199756977,0.1206511345641419,0.13434971481740204,0.97468,0.0038745599670587686,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2182081619208003,0.2182081619208003
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,cf0f4f79710e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.02679668184650306,0.1040898485586904,0.11443573006054186,0.9498,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2182081619208003,0.2182081619208003
bootstrap_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,bfeffe34cc69,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.08067760912542311,0.29014369861946054,0.31268757539655784,0.9318,0.0524051642543049,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.19799593200119583,0.19799593200119583
bootstrap_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,53aa9ea803d3,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.052824647953390036,0.19017768878772925,0.20740286279314418,0.9369000000000001,0.03233851814052669,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.19799593200119583,0.19799593200119583
bootstrap_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,13f53a0fc4c0,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.03773876290152887,0.13904918096433483,0.15368331985278164,0.9932000000000001,0.013181278027518574,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.19799593200119583,0.19799593200119583
bootstrap_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,566f257118fd,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.030164139692548553,0.11001416228222427,0.12114268228480488,0.974,0.004135828059424809,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.19799593200119583,0.19799593200119583
bootstrap_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,29158a5a968d,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.02616434619077053,0.09407129985541274,0.10366930836272865,0.9472,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.19799593200119583,0.19799593200119583
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,da391683917b,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.09266060930687188,0.3600370359561015,0.3994192369401788,0.9850399999999999,0.07059515511154317,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2463537391596969,0.2463537391596969
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,be456a5f32bb,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.05763073692514921,0.22437054961281808,0.23669849301137005,0.9221699999999999,0.02650419625161736,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2463537391596969,0.2463537391596969
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,513faf6779e6,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.04059135773351147,0.15799993600966905,0.16938582000745384,0.97244,0.019067846211325738,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2463537391596969,0.2463537391596969
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c4696194e0d4,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.03358266862955922,0.13088984575584045,0.13875073787553577,0.92281,0.004611407116982628,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2463537391596969,0.2463537391596969
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a70ecdb13926,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.028638525560033483,0.11155082233594832,0.11832134023245325,0.94971,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2463537391596969,0.2463537391596969
bootstrap_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,43756487a5cc,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.08991516870839879,0.328228134161936,0.36804216155900327,0.9855,0.07281658719892203,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.22456662668623378,0.22456662668623378
bootstrap_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,98ca64c09fbf,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.05678765754551102,0.20645076400570575,0.2173798731256645,0.9228999999999999,0.023130676656091146,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.22456662668623378,0.22456662668623378
bootstrap_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f94cec7ba245,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.04001810669895664,0.14434240790168135,0.15385901188764864,0.9736,0.019517768680227712,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.22456662668623378,0.22456662668623378
bootstrap_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d6c63f425ee9,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.033473388436454025,0.12178940130070046,0.1298753466149422,0.9238999999999999,0.004511778736706786,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.22456662668623378,0.22456662668623378
bootstrap_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a76f84d07282,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.028266016604269535,0.10162249263471618,0.10779254430765668,0.9474,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.22456662668623378,0.22456662668623378
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,cf6d1e321bf5,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.07861131091097374,0.3052928799934504,0.3358447091535792,0.92562,0.006327832379704851,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.21290259661938504,0.21290259661938504
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,045a497a7df7,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,308,0.05197084411526094,0.20142639845673221,0.21678931192540796,0.90682,0.008821844869778276,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.21290259661938504,0.21290259661938504
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,266817bf098a,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,616,0.03522402594048966,0.1370436633747045,0.15190494146137462,0.9542299999999999,0.00872433889438623,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.21290259661938504,0.21290259661938504
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,1d14cbfb3c20,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,926,0.02879082956100014,0.11211287904966805,0.12441973610294257,0.91141,0.0054069496202211915,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.21290259661938504,0.21290259661938504
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e86072990c4e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,1234,0.02466693948975447,0.09601242555938579,0.1075488969902332,0.9497,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.21290259661938504,0.21290259661938504
bootstrap_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e640f9e3cf52,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,123,0.07707717265244887,0.27963464732162985,0.3106066967353025,0.9268,0.006503276396297145,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.19783418857715562,0.19783418857715562
